tsne_x	tsne_y	cells
-13.123738915122667	2.2273681734509263	nuclei-261_S1_L001
-5.123398593531786	1.4778449148663233	nuclei-262_S2_L001
-3.3686296625395578	7.653372277864659	nuclei-263_S3_L001
-2.2071920192463597	10.196399592987932	nuclei-264_S4_L001
-0.07834862275520327	20.377466506319276	nuclei-265_S5_L001
-0.1657342939901512	5.874703019671653	nuclei-266_S6_L001
-15.209474238635556	-0.9425404553875057	nuclei-267_S7_L001
1.755227746194626	-3.441611665024008	nuclei-268_S8_L001
-9.585027379387668	8.383533434056053	nuclei-269_S9_L001
13.8217872237392	-2.544623106689922	nuclei-270_S10_L001
14.063678261634657	8.700699903542944	nuclei-271_S11_L001
2.4626138690850206	7.540177722129339	nuclei-272_S12_L001
0.3468909865210316	1.490100641368581	nuclei-273_S13_L001
4.883482023715589	3.4843535787570676	nuclei-274_S14_L001
16.70734965902923	-1.3971304144082557	nuclei-275_S15_L001
1.1489225475365001	2.26175187994755	nuclei-276_S16_L001
3.320744092746865	18.234229574463978	nuclei-277_S17_L001
-12.338669604934033	4.7237182047506225	nuclei-278_S18_L001
-14.911483148901926	16.79064761662369	nuclei-279_S19_L001
-3.108169412107959	-2.294555469403706	nuclei-280_S20_L001
-5.115013685489477	5.770354198619296	nuclei-281_S21_L001
-4.91808043451132	2.2168004164566795	nuclei-282_S22_L001
-4.007214803690505	6.4062287154573125	nuclei-283_S23_L001
-17.938773748200934	5.271395428508957	nuclei-284_S24_L001
-6.75987552115516	-11.99034903199501	nuclei-285_S25_L001
6.9400577952262	7.915987706985328	nuclei-286_S26_L001
19.71603166807834	7.746798441565656	nuclei-287_S27_L001
-5.048555888046552	-9.381348749763603	nuclei-288_S28_L001
15.740610430230099	3.323674206328651	nuclei-289_S29_L001
-0.8297497303477109	8.186869266914242	nuclei-290_S30_L001
-1.9711500087846492	6.2077928371906355	nuclei-291_S31_L001
-20.18397445764265	9.763702813116824	nuclei-292_S32_L001
-15.285362370853685	-0.28279223763747824	nuclei-293_S33_L001
3.6288466924139273	1.6046999202071401	nuclei-294_S34_L001
6.822003389532494	-9.84693075896854	nuclei-295_S35_L001
-3.644471465381466	-9.69659246796034	nuclei-296_S36_L001
-11.272937517595116	2.268961803477652	nuclei-297_S37_L001
14.75541969893391	6.498026057215794	nuclei-298_S38_L001
-2.4834532897911363	3.566307035790182	nuclei-299_S39_L001
-0.4827434195096134	20.2529157598373	nuclei-300_S40_L001
-5.167997747310216	1.3635839829270517	nuclei-301_S41_L001
-4.466166973035738	8.989230508748193	nuclei-302_S42_L001
15.926286099184697	5.558649584138599	nuclei-303_S43_L001
-4.74775036019273	-9.40659594466602	nuclei-304_S44_L001
15.501958200628856	13.29591885990005	nuclei-305_S45_L001
22.395360044279222	-0.4661226409066909	nuclei-306_S46_L001
6.197150364776646	1.714318049392152	nuclei-307_S47_L001
-20.922507238176813	6.837670248487761	nuclei-308_S48_L001
0.682285227161018	-2.7600006065271505	nuclei-309_S49_L002
20.28169442371093	7.569582705955194	nuclei-310_S50_L002
8.42934485633989	-3.1077308345602788	nuclei-311_S51_L002
-14.724640786830541	16.754932776074515	nuclei-312_S52_L002
-1.6923127377017941	7.459455988351403	nuclei-313_S53_L002
19.255574475238944	-3.164291155832859	nuclei-314_S54_L002
-5.141307300155782	1.4333592042423424	nuclei-315_S55_L002
3.127182856918202	10.695895669266475	nuclei-316_S56_L002
-8.455331477081694	3.57218901030765	nuclei-317_S57_L002
-0.6628191138602545	19.928866129355455	nuclei-318_S58_L002
-1.0845239464522656	7.887166842840839	nuclei-319_S59_L002
15.610116688284577	10.56236284148027	nuclei-320_S60_L002
-3.844224222134771	-4.81612030274735	nuclei-321_S61_L002
-6.7699536675039065	7.674507764644584	nuclei-322_S62_L002
8.516570194171416	3.6860995762482296	nuclei-323_S63_L002
-6.337078276246618	-11.107919171549796	nuclei-324_S64_L002
-1.5594074481531524	7.6110364177827785	nuclei-325_S65_L002
1.2373984366973056	-3.607310961502315	nuclei-326_S66_L002
22.04099937368229	-0.2673267698940998	nuclei-327_S67_L002
6.730877290767186	3.756382722528905	nuclei-328_S68_L002
-6.235727162861981	-11.249744136840906	nuclei-329_S69_L002
-16.160586708867402	1.4519379604853808	nuclei-330_S70_L002
-0.936007350798419	19.760278887495435	nuclei-331_S71_L002
0.6682194211657955	-6.338949950901061	nuclei-332_S72_L002
-19.927544797308496	12.730167613836528	nuclei-333_S73_L002
6.176165908292978	-0.5115236902921073	nuclei-334_S74_L002
3.111779701971626	18.61137573915912	nuclei-335_S75_L002
-4.5211598508912685	-10.403897501574523	nuclei-336_S76_L002
-3.6847668791891293	7.341056331847017	nuclei-337_S77_L002
-6.443640178839953	4.21157433693804	nuclei-338_S78_L002
-9.111156839413585	6.871321984680907	nuclei-339_S79_L002
-13.279879365617067	3.7459368733733602	nuclei-340_S80_L002
